Title,Link,Discussao,Conclusao,Erro
Mice in Bion-M 1 space mission: training and selection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136787/,"A seção 'Discussion' foi encontrada, mas não continha texto de parágrafo extraível.","The Bion-M 1 flight was unique in many ways, particularly the unprecedented duration of an automated mission with living animals. The sex of the mice was male, thus imposing greater attention to creation and selection of stable groups of mice for social housing. The overall success was evident: aggressive interactions were noted on single occasions and under conditions of starvation only. The use of male animals is obviously required for research in male reproduction and their larger size compared to females offered clear advantages. Our program of mice training for flight and control experiments of the Bion-M 1 project was aimed to: ensure that mice adapt to stressful conditions of space flight when housed in groups; to collect baseline data from these mice; select homogenous groups; and, more generally, to promote collection of less variable data. The results of our program presented here demonstrate that group housed male mice need not be excludeda priori, but quite on the contrary, can be successfully employed in space biomedical research if clear and simple procedures provided by this study are followed.

The failures in this project were connected with hardware malfunction in food distribution system and to microgravity-related changes in mouse behavior. Some of the injuries and deaths encountered in this pioneering effort suggest moving parts within the habitat present potential risks and should be avoided or carefully analyzed in the design of future mouse habitats.

In this space experiment we have, for the first time, introduced implantable telemetry in these small laboratory animals. This shift to data collection during the flight became possible with the development of miniature implantable probes, thereby dramatically increasing the scientific output of such experiments. Moreover, the use of an automated data collection system during the post-flight stage of this experiment provided comprehensive data on the course and mechanism of recovery of varied physiological systems following exposure to microgravity. The unprecedented inclusion of daily video recordings proved valuable for scientific purposes, for animal welfare considerations, and for assessing both nominal and aberrant events.

The good condition of spaceflight mice was the basis for the positive results of both the recovery and tissue sharing studies; leading us to conclude that our training program was generally effective. We express our hope that the results and considerations presented here will be useful for the planning of future missions and will help to ensure the welfare of rodents in space research.",
"Microgravity induces pelvic bone loss through osteoclastic activity, osteocytic osteolysis, and osteoblastic cell cycle inhibition by CDKN1a/p21",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3630201/,"In this study, we investigated cellular and molecular gene expression mechanisms underlying bone degeneration in space, with an emphasis on the processes related to osteoblastic and osteocytic activities in the pelvic girdle and proximal femur of 16-week-old C57BL/6J female mice. Although data in this field is not extensive, exposure to microgravity is known to alter bone homeostasis, causing primarily increased osteoclast-mediated bone resorption, and possibly inhibition of bone formation. Here we sought to test the hypothesis that like osteoclastic activity, osteogenic cell cycle arrest and increased osteocytic osteolysis, may also contribute to bone loss in space.

We first characterized standard bone mineral and structural parameters following spaceflight to establish the magnitude of bone loss in our microgravity model system. Our results confirm the ischium portion of the pelvis (Fig. 1A) lost 6.3% (p = 0.005) bone volume fraction and 11.9% (p = 0.002) in bone thickness (Table 1) with an accompanying reduction in trabecular bridges between ischial surfaces (Fig. 1E–G). In addition, bone loss was accompanied by large increases in osteoclast numbers (197%) and osteoclast-covered trabecular bone surfaces measured in the femoral head (154%) (Fig. 3A–D). This observed initial (15-day) rate of bone loss, translated to approximately 12%–24% loss per month, is high compared to established long-term astronaut bone loss values of 1–2% per month. The high-levels of osteoclastic activity we observed may, however, subside after the initial transition to microgravity. On earth at 1 g, patients with tetraplegia show an initial phase of pronounced cancellous bone loss, up to 30%, that subsides one-year post onset of paralysis[37]. Bed rest also results in increased osteoclast activity within 24 h of immobilization[38], and 120 d bed rest causes increased bone resorption surfaces in the pelvis by osteoclasts[39]. After this initial phase of osteoclastic resorption in patients, cortical bone loss continues, although at a reduced rate that is medically more manageable. If osteoclastic activity returns to normal after a period of transition after unloading, continued bone loss may correspond to reduced osteogenic activity and osteocytic osteolysis. Finally, the geometry of the ischium in flight samples is also altered with a wider marrow cavity conformation than ground controls (Fig. 1B–D,Table 2). Specifically, bone geometry near the ischial tuberosity, which provides a hindlimb muscle attachment surface, appears most altered. Among the muscles attaching to the ischium, the quadratus femoris plays an important “antigravity” role in maintaining a neutral hind-limb posture and can atrophy in microgravity[40], possibly explaining the high levels of bone loss we observed in the pelvis.

Having established that microgravity induces high-levels of osteoclast-mediated bone resorption in our model system, we then sought to determine if osteocytic osteolysis was also activated. Osteocytes, are the most abundant cell type in bone and are thought to play a role in spaceflight-induced bone loss[41],[42],[43]. Lacunar enlargement was previously reported in a 22-day spaceflight in the 1970s with juvenile rats but was not conclusively demonstrated[34]. However, mice subjected to hindlimb unloading do not show increased lacunar area, suggesting that osteocytic osteolysis does not play a role in bone loss due to hindlimb unloading at 1 g[36]. Using nanoCT (Fig. 2), we found no bone density differences in non-lacunar regions between flight and ground samples. However, flight samples did exhibit lacunar enlargement relative to ground controls, as well as decreased circularity, and increased canalicular diameter (Fig. 2C–G). These results suggest an increase in osteocytic degradation of lacunar surfaces and highlight a possible difference in the ground-based model for mechanical hindlimb unloading at 1 g versus unloading in microgravity. Furthermore, the number of TRAP-positive osteocytes in flight samples was increased compared to ground controls, with no apparent differences in cell death or lacunar emptying (Fig. 3E–H). Although TRAP is an iron containing enzyme known to be a specific and highly sensitive marker of bone resorption by osteoclasts, Nakanoet al(2004) also showed TRAP activity in osteocytes[44]. TRAP-active osteocytes in the trabecular and cortical bone may therefore contribute to bone resorption in lacunae[44]. Furthermore, Qinget al(2012) found that gene expression analysis of osteocyte-enriched bone from lactating mice exhibited increased expression of TRAP, as well as several other osteoclast specific genes such as cathepsin K, carbonic anhydrase 1 and 2, and MMP13[36]. TRAP may also be needed for normal bone mineral remodeling and endochondral ossification, as mice lacking TRAP exhibit an osteopetrotic phenotype[45]. It is currently debated whether osteocytes contribute to bone remodeling and loss during spaceflight (for full review see[33]), however, our results support a role for microgravity-induced osteocytic osteolysis.

To further investigate osteocyte-mediated molecular mechanisms associated with bone loss in space, we analyzed gene expression changes relevant to bone extracellular matrix in marrow-free bone tissue containing predominantly osteocytes but also osteoblasts. We found increases in mRNA levels for several collagen molecules and laminin subunits, suggesting increased matrix remodeling, and significant up-regulation of mRNA for matrix metalloproteinases 1, 3, and 10 in flight samples compared to ground controls, while MMP inhibitors showed no statistically significant alterations in expression (Fig. 4,Table 3). Remarkably we also found that osteocytes embedded within the cortical bone of the proximal femur were strongly MMP10 positive in flight samples but not in ground controls, indicating that the up-regulation of MMP10 transcripts in flight samples may originate in osteocytes. ECM proteinases play a critical role in normal pericellular matrix remodeling following environmental stimuli, such as mechanical load, and matrix calcium regulation in normal physiological states as well as in many disease states, such as rheumatoid arthritis and osteoarthritis[46],[47],[48]. Previous studies have shown that osteoclasts secrete MMP1 and 3 during bone remodeling[49]. Furthermore, stromelysins (MMP3 and 10) retain significant activity in the acidic environment found in osteoclast resorptive pits and are secreted by osteoclasts in the sub-osteoclastic resorptive zone[49]. The number of dendritic processes from an osteocyte also increases with age, indicating that osteocytes embedded within the mineralized matrix may have the ability to generate new processes[50],[51]. In total, this gene and protein expression data, together with the ability of osteocytes to express the osteoclast marker TRAP and MMP10, support a role for osteocytic osteolysis in microgravity.

In addition to a role for osteocytic osteolysis, we also hypothesized that bone loss in space may be mediated by intracellular signaling cascades that result in activation of p53 and p21 during osteogenesis. Tumor suppressor protein 53 (p53) is a growth suppressor and a transcriptional regulator which modulates the expression of a wide range of genes involved in cell cycle arrest, apoptosis, and differentiation[52]and p53 activation generally results in apoptosis. Mice null for p53 exhibit extensive blood tumors and an osteopetrotic bone phenotype, indicating a role for the p53 signaling pathway in the regulation of bone formation and degradation[29],[30]. Previous studies have also demonstrated that p53 levels are increased in the muscle of animals exposed to spaceflight[27]and that p53 knockout mice have preserved trabecular bone volume following hindlimb unloading[28]. In contrast to these findings we determined that mRNA expression levels of p53 in marrow free bone tissue was down-regulated and immunohistochemical analysis showed no nuclear or cytoplasmic accumulation of p53. Furthermore, examination of osteocyte nuclei in lacunae from cortical bone of the femur also revealed no differences in the number of empty lacunae, or nuclei with pyknotic morphology in spaceflight versus ground control animals. Previous research, however, has found that hindlimb unloading can result in osteocyte apoptosis and bone loss in the lumbar region of the spine[41]. Research into spaceflight versus 1 g simulations of spaceflight has, however, found differences in bone loss mechanisms including in trabecular bone loss, cancellous mineralization, and bone resorption rates[53]. Our data, including decreased message levels of p53, lack of protein accumulation of p53, and no alterations in osteocytic cell death, suggests that in contrast to hindlimb unloading, osteocyte apoptosis is mostly absent in short-term spaceflight.

Previous studies have shown that periosteal bone formation is inhibited[25]and osteoblast populations are decreased[24]in response to spaceflight, however, the molecular mechanisms causing this arrest of bone formation are not yet known. In contrast to p53, which we found to be down-regulated, expression of CDKN1a/p21, a cell cycle arrest mediator immediately downstream of p53, and other stress response pathways were up-regulated during spaceflight (Fig. 6,Table 3), which may cause an inhibition of osteogenesis and bone formation. Immunohistochemical analysis showed that p21 in flight samples was strongly localized to osteoblast nuclei on the periosteal surface of the femur and near the femoral head. In addition, spaceflight animals showed increased nuclear p21 staining in muscle fibers attached to the femur. MRL mice, which regenerate cartilage, skin, hair follicles, and myocardium with high fidelity and without scarring[54], also lack p21 expression, providing evidence that p21 could play a role in inhibiting tissue regeneration. In addition, CDKN1a/p21 knockout mice also have a regenerative phenotype similar to MRL mice, with normal development, early entry into S phase of the cell cycle, enhanced proliferation, and sensitivity to UV-induced apoptosis[31]. Elevated CDKN1a/p21 levels in spaceflight may therefore explain the observed reduction in osteogenesis and bone growth. The expression of CDKN1a/p21 may also occur in tissues, possibly resulting in a systemic cell cycle and tissue regenerative response. In addition to bone, our gene expression results also show accumulation of p21 in muscle (Fig. 6) and heart tissue (A. Kumar, E.A.C. Almeida, and R.K. Globus, unpublished results). One possible mechanism for systemic expression of CDKN1a/p21 in the mouse may be oxidative stress induced by reactive oxygen species (ROS). Elevated levels of ROS can result in increased lipid peroxidation and decreased levels of antioxidants, which have been reported both in spaceflight and hindlimb-unloading studies[55],[56],[57],[58]. Although the effect of CDKN1a/p21 accumulation in muscle and cardiomyocytes is not addressed in this study, it is possible that a systemic activation of CDKN1a/p21 by ROS could be occurring and might interfere with generalized tissue proliferation, repair and regeneration.

Various other genes associated with cell cycle regulation were altered in response to spaceflight, including cell cycle arrest molecules and cell cycle regulation molecules (Table 3). Such molecules included up-regulation of Fbxo4 and Fbxo31 that have been shown to stimulate the ubiquitination of Ccnd1[59],[60],[61]. Ccnd1 promotes the transition from G1 to S phase of the cell cycle and is also considered a mediator of signaling from extracellular stimuli to the cell cycle machinery. Furthermore, several of the up-regulated molecules, specifically, Ube2e3 and Mul1, are thought to be involved in cell growth arrest due to mitochondrial fragmentation. Although we have found no cellular evidence of increased apoptosis, several apoptosis-related genes were also up-regulated in flight samples including Cradd, Dapk1, Fbxo31, Hecw2 and MAPK10 (Table 3). The expression of these genes without increased cellular indications of apoptosis could be related to the survival-promoting function of p21 when the cell cycle is arrested.

In order to determine the influence of spaceflight on osteogenic signaling pathways, we conducted RT-qPCR analysis of growth factor transcripts for genes involved in osteogenesis, bone mineralization, and their regulatory transcription factors. Altered growth factor binding in particular, can have significant impacts on intracellular signaling cascades and gene expression. We found message expression reductions in TGF-β2; FGF1 and 3; BMP4; Egr1; and Csf3 (Fig. 5,Table 3). Tgf-β is produced by osteoblasts and deposited in bone matrix during bone formation, and released by osteoclasts during bone resorption[62]. Additionally, Tgf-β induces proliferation and differentiation in osteoblasts while inhibiting osteoclast precursor differentiation and bone resorption[63],[64]. Decreased levels of Tgf-β in the hindlimb of flight samples compared to ground controls has previously been reported. Tgf-β has also been suggested to play a critical role in the mechanosensing ability of bone and bone cells by serving as an intracellular messenger between strain responsive cells and other bone cells[65]. Decreased levels of Tgf-β in the periosteum but not in the cancellous compartment of the hindlimb, correlated with decreases in periosteal bone formation and mineral deposition rates, are suggestive of a role for Tgf-β in mechanical-loading-induced bone formation.

We also found decreases in the expression levels of Bmp4 message (Table 3), which is one of the most potent inducers of bone formation through stimulation of osteoblast differentiation. It has recently been shown that Bmp4-induced cell cycle arrest during osteoblast differentiation is dependent on the induction of p21 and p27 expression[66]. Several additional genes associated with cell growth and differentiation including Myod1, Twist1, and Egr1 were also altered in spaceflight (Fig. 5A,Table 3). Myod1 is known for its function in muscle cells where it causes increased differentiation through activation of p21[67]. Myod1, however, is also broadly expressed in other tissues and down-regulation of Myod1 message is suggestive of decreased p21-mediated cell differentiation. In agreement with this, Twist 1, known to be involved in differentiation by inhibiting DNA binding by Myod1 and transactivation by Mef2, was up-regulated. Decreased Myod1 expression suggests a decrease in CDKN1a/p21 levels associated with cell differentiation, and leads us to hypothesize that the CDKN1a/p21 elevation we observe in spaceflight is independent of differentiation, and possibly induced by the oxidative stress related to reduced mechanical load in microgravity. Egr1 has been shown to be regulated by c-Fos[68], however, Egr1 activation has also been shown to occur independently of c-Fos through activation of the Erk 1/2 pathway in response to shear stress. Although the exact mechanism regulating Egr1 activity is not examined here, down-regulation of this molecule has important implications for cell growth and differentiation due to its potential role in the regulation of over 30 genes. Furthermore, decreased levels of Egr1 leads to decreased formation of the Egr1/Sp1 complex resulting in increased levels of free Sp1 available for binding to the m-CSF promoter, increased m-CSF expression, and consequently, more osteoclast formation[69]. The observed decreases in TGF-β message could also contribute to decreased Egr-1 expression.

Vitamin D receptor and Sox9, two transcription factors involved in osteogenesis, were also differentially expressed in spaceflight. Vdr gene expression is stimulated by Ras/Raf/MAP kinase signaling through the AP-1 site on the Vdr promoter[46],[70]. Vitamin D has been shown to modulate NFκB activity in multiple cell types, which suggests a role for the Vitamin D receptor in regulation of the NFκB pathway. Vdr-null mice have been shown to have decreased IκBα levels due to loss of vdr-p65 interaction affecting NFκB transcriptional activity[48]. This could provide an additional mechanism for the observed inhibition of NFκB activation in our spaceflight samples. The MAP kinase-ERK pathway is also known to activate the transcription factor Sox9[71], which is a regulatory factor required for chondrocyte differentiation[72]. Activation of Sox9 by p38-MAP kinase signaling results in chondrocyte growth and differentiation while depression of Sox9 transcription results in cartilage degeneration and osteo-arthritis[55],[73]. Additionally, Sox9 is important for extracellular matrix production[73]. P38-MAP kinase down-regulation and loss of Sox9 transcriptional activation may therefore have important implications for cartilage health and regeneration, and matrix production in spaceflight. Rps6kb1, a down-stream effector of the Pi3K/Akt/mTOR pathway, was also down-regulated in spaceflight (Table 3), and is involved in cell proliferation through the activation of protein synthesis by Eif4e and inhibition of apoptosis through phosphorylation of BAD (for full review see[56]).","In total, our findings demonstrate the pelvic-femoral musculo-skeletal complex as a highly load and gravity sensitive structure that can serve as a valuable model to study muscle and bone degeneration in space. Additionally, we demonstrate that bone responses to spaceflight are complex and involve osteoclastic, osteoblastic, and osteocytic degenerative responses. Finally, our findings on CDKN1a/p21 up-regulation in microgravity have the potential to become a major concern for tissue regenerative health in long-duration spaceflight. Future studies should address the specific molecular regulatory mechanisms of CDKN1a/p21 involvement in tissue degeneration during long-term spaceflight and the possibility of systemic activation of this strong molecular inhibitor of regenerative adult stem cell proliferation.",
Stem Cell Health and Tissue Regeneration in Microgravity,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11988870/,"Recent research demonstrates that microgravity significantly influences a wide array of biological processes, including immune responses, cell proliferation, and tissue regeneration. This unique environment disrupts key mechanisms such as mitochondrial biogenesis, liver metabolism, intestinal homeostasis, and stem cell differentiation, with profound implications for human health, particularly during prolonged space travel (Table 1).

Advances in understanding the effects of microgravity on stem cells, T cells, and immune function have created new opportunities for therapeutic innovations. Alterations in cellular biology under microgravity conditions have been shown to affect diseases such as cancer, osteoporosis, kidney dysfunction, and infertility. Additionally, changes observed in endothelial cell behavior and multi-organ homeostasis highlight microgravity’s potential to revolutionize regenerative medicine and deepen our understanding of human physiology in extreme environments.

Microgravity also holds significant promise for personalized medicine by facilitating progress in regenerative therapies, immune-based treatments, and approaches to managing chronic diseases. These findings emphasize microgravity’s transformative potential to reshape cellular biology and its application to contemporary medical challenges, both in space and on Earth.

As a defining characteristic of space environments, microgravity imposes profound and multidimensional effects on biological and physiological systems, challenging conventional notions of human adaptation. The near-total absence of gravitational forces disrupts numerous bodily processes, posing risks to health during and after space missions. Key effects include fluid redistribution, increased intracranial pressure, muscle atrophy, and calcium-related bone density loss. At the molecular level, microgravity alters gene expression, cell signaling, and mitochondrial function, with significant consequences for energy production and cellular health [37,38,39].

In the immune system, microgravity reduces T cell activity and suppresses immune responses, increasing susceptibility to infections. These effects highlight the necessity of mitigating immune dysfunction during space travel. Similarly, studies have documented changes in the human microbiome, with potential implications for astronaut health and nutritional strategies during prolonged missions.

Microgravity research has also led to technological and medical breakthroughs with applications beyond space exploration. For instance, the study of proteins and drug crystals under microgravity has produced purer and more stable structures, offering new therapeutic possibilities for chronic diseases. Additionally, materials research in space has contributed to the development of innovative compounds with applications in both space and terrestrial industries. These advancements enhance the safety and efficiency of space missions while delivering broad scientific and technological benefits [39,40].

Despite these advances, the complex effects of prolonged exposure to microgravity underline the need for further research, particularly in anticipation of missions to Mars and other distant destinations. Experimental models, such as space platforms and terrestrial simulators, remain indispensable tools for understanding the long-term impacts of microgravity and developing effective countermeasures [37,49].

The study of microgravity not only expands our understanding of how the human body adapts to extreme environments but also drives innovations with profound implications for science, medicine, and technology. By pushing the boundaries of what is known, this research establishes itself as a cornerstone for advancements that extend beyond space exploration, reshaping our perspectives on biology and human health [37,40].","Microgravity presents a unique and multifaceted challenge for human biology, profoundly influencing cellular systems and physiological processes. This environment, distinct from terrestrial conditions, disrupts key biological functions such as immune activity, cell differentiation, tissue regeneration, and mitochondrial biogenesis, thereby destabilizing homeostasis critical for human health.

Emerging research has highlighted the diverse effects of microgravity, including its impact on the immune system, where T cell function diminishes, increasing susceptibility to infections. Additionally, cancer cells exhibit altered behavior under microgravity, providing new insights into tumor progression and potential therapeutic approaches. These findings underscore the need for further investigation into how microgravity influences disease mechanisms and treatment responses.

Microgravity also affects the physiology of vital organs, such as the liver, kidneys, and bones, with implications for understanding tissue regeneration. Notably, stem cells exposed to microgravity demonstrate enhanced potential to produce mature, functional cells such as cardiomyocytes, offering transformative possibilities in regenerative medicine for repairing damaged cardiac tissue and other applications.

The continued exploration of microgravity’s effects is essential not only for safeguarding astronaut health during prolonged space missions but also for advancing therapeutic strategies on Earth. The ability of microgravity to induce unique biological changes offers unparalleled opportunities to innovate in regenerative medicine, cancer treatment, and the management of immune dysfunctions.

By leveraging microgravity as a research platform, medicine and biotechnology stand to gain transformative insights and novel applications, extending the boundaries of our understanding of human biology and driving the development of therapies that can improve health outcomes both in space and on Earth.",
